,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
236,Sam Hauser,BOS,2.7,6.9,0.2,0.3,2.3,8.0,3.6,1.3,0.6,0.3,0.6
237,Walter Clayton Jr.,UTA,2.4,5.8,1.4,1.5,1.1,7.3,2.0,3.3,0.6,0.2,1.2
238,Jamal Shead,TOR,2.4,6.6,1.3,1.6,1.2,7.2,1.8,5.6,1.0,0.1,1.3
239,Paul Reed,DET,2.5,4.3,0.6,1.0,0.2,5.9,4.3,1.3,0.9,0.6,1.0
240,Cam Thomas,BKN,5.9,14.5,4.3,5.0,1.9,18.1,1.7,2.7,0.2,0.1,1.9
241,Svi Mykhailiuk,UTA,3.4,7.2,0.4,0.5,1.9,9.0,2.6,2.0,0.5,0.1,0.8
242,Quinten Post,GS,3.0,6.9,0.4,0.5,1.5,7.9,3.8,1.4,0.5,0.5,0.8
243,Kris Murray,POR,2.3,5.1,0.9,1.2,0.6,6.1,4.0,1.2,1.2,0.4,0.9
244,Jonas Valanciunas,DEN,3.5,5.9,1.4,1.8,0.1,8.5,4.7,1.2,0.2,0.6,1.1
245,Tolu Smith,DET,1.4,3.0,2.4,3.0,0.0,5.2,5.6,0.8,0.4,1.0,0.8
246,Isaac Okoro,CHI,3.2,6.8,1.1,1.5,1.1,8.6,2.7,1.5,0.6,0.5,0.6
247,Yves Missi,NO,2.3,4.2,0.8,1.4,0.0,5.4,5.4,1.1,0.3,1.3,0.8
248,Jamaree Bouyea,PHO,3.1,5.5,0.6,0.8,0.8,7.6,2.1,1.7,0.6,0.4,0.4
249,Sion James,CHA,2.0,5.0,1.4,1.6,1.1,6.5,3.5,1.9,0.6,0.4,0.8
250,Caris LeVert,DET,2.9,6.5,1.2,1.8,1.2,8.1,1.8,2.9,0.9,0.6,1.4
251,Bruce Brown,DEN,2.8,6.1,1.1,1.5,0.5,7.1,4.2,2.1,1.0,0.2,1.0
252,Will Richard,GS,2.5,5.0,0.9,1.2,1.2,7.2,2.5,1.1,0.9,0.1,0.8
253,Jordan Miller,LAC,2.7,5.0,1.4,1.7,0.9,7.6,2.9,1.5,0.6,0.2,0.8
254,Jaylen Wells,MEM,4.1,10.1,2.0,2.6,1.7,11.8,3.5,1.8,0.9,0.1,1.1
255,Danny Wolf,BKN,2.7,6.9,1.0,1.3,1.1,7.6,4.3,1.8,0.7,0.4,1.0
256,Kevin Love,UTA,2.3,5.8,1.0,1.3,1.5,7.2,5.4,1.9,0.3,0.3,0.7
257,Christian Braun,DEN,3.6,7.9,1.7,2.3,0.5,9.5,4.2,2.5,0.6,0.4,1.2
258,Dylan Harper,SA,4.2,9.7,1.6,2.2,0.7,10.5,3.2,3.5,1.0,0.2,1.5
259,Steven Adams,HOU,2.2,4.4,1.5,2.5,0.0,5.9,8.6,1.5,0.7,0.7,1.1
260,Ace Bailey,UTA,4.0,9.2,0.7,1.0,1.4,10.1,3.2,1.6,0.7,0.4,1.2
261,Nicolas Batum,LAC,1.6,3.9,0.2,0.3,1.5,4.9,2.6,0.8,0.8,0.5,0.6
262,Precious Achiuwa,SAC,3.2,6.2,1.0,1.9,0.4,7.7,5.5,1.2,0.9,0.6,0.6
263,Taurean Prince,MIL,2.1,4.8,0.4,0.4,1.5,6.1,1.6,1.0,0.8,0.3,0.6
264,Dean Wade,CLE,2.0,5.0,0.6,0.9,1.2,5.8,4.0,1.6,0.7,0.4,0.3
265,Jaylin Williams,OKC,1.8,5.0,1.0,1.4,1.2,5.8,4.8,2.4,0.6,0.5,0.9
266,Daniss Jenkins,DET,2.7,6.3,1.2,1.4,1.0,7.6,1.8,3.3,0.9,0.1,1.3
267,Oso Ighodaro,PHO,2.4,3.9,0.6,1.3,0.0,5.4,4.4,1.8,1.0,0.6,1.2
268,Trendon Watford,PHI,2.6,4.9,1.3,1.6,0.4,6.9,3.7,3.1,0.3,0.2,1.2
269,Jaxson Hayes,LAL,2.6,3.3,1.2,1.8,0.0,6.3,4.0,0.9,0.4,0.6,0.5
270,Jaden Ivey,DET,3.2,6.9,1.1,1.3,1.1,8.6,2.2,1.8,0.5,0.3,0.9
271,Spencer Jones,DEN,2.2,4.3,0.7,1.1,1.0,6.1,2.9,0.9,0.9,0.4,0.6
272,Nikola Jovic,MIA,2.8,7.3,1.8,2.4,1.1,8.5,3.9,2.8,0.7,0.4,1.8
273,Pelle Larsson,MIA,3.2,6.9,1.8,2.3,1.0,9.1,2.7,3.1,0.5,0.2,1.0
274,Jarred Vanderbilt,LAL,1.9,4.0,0.7,1.0,0.5,5.1,5.2,1.3,0.8,0.3,1.2
275,Klay Thompson,DAL,4.2,10.8,0.5,0.7,2.9,11.7,2.4,1.4,0.4,0.3,0.9
276,Jonathan Kuminga,GS,4.3,10.1,2.2,3.0,0.9,11.8,6.2,2.6,0.3,0.3,2.4
277,Nae'Qwan Tomlin,CLE,2.4,5.1,0.9,1.2,0.4,6.2,2.9,0.8,0.7,0.7,0.3
278,Blake Wesley,POR,2.3,5.7,1.0,1.7,0.3,6.0,2.3,3.2,1.7,0.2,1.2
279,Marcus Sasser,DET,1.7,3.4,0.7,0.7,1.1,5.2,1.1,1.9,0.6,0.2,0.7
280,Jarace Walker,IND,3.0,8.1,1.5,1.8,1.6,9.0,4.2,1.9,0.6,0.3,1.5
281,Brook Lopez,LAC,2.2,6.0,0.6,0.7,1.5,6.4,2.6,0.9,0.4,0.9,0.8
282,Adem Bona,PHI,1.4,2.4,1.2,1.8,0.1,4.0,3.8,0.3,0.3,1.4,0.7
283,Karlo Matkovic,NO,2.2,3.5,0.3,0.5,0.4,5.0,3.2,0.7,0.3,0.8,0.5
284,Corey Kispert,ATL,3.0,6.3,1.5,1.9,1.6,9.0,2.2,1.6,0.5,0.1,0.9
285,Landry Shamet,NY,2.8,6.3,1.7,2.1,1.9,9.1,1.9,1.1,0.4,0.2,0.4
286,Ryan Nembhard,DAL,3.2,6.9,0.2,0.3,1.0,7.6,2.0,5.3,0.2,0.0,1.6
287,Buddy Hield,GS,2.7,6.4,0.5,0.6,1.4,7.2,2.4,1.4,0.8,0.1,1.0
288,Caleb Love,POR,4.0,10.2,0.9,1.2,2.1,10.9,2.7,2.5,0.6,0.1,1.2
289,Mac McClung,IND,2.3,6.0,1.0,1.3,0.7,6.3,1.3,0.3,1.7,0.3,0.7
290,Mouhamed Gueye,ATL,1.9,4.1,0.5,0.9,0.5,4.7,3.5,1.0,0.8,0.6,0.6
291,Cam Whitmore,WAS,3.7,8.0,1.1,1.5,0.8,9.2,2.8,0.7,0.7,0.4,0.9
292,GG Jackson II,MEM,2.4,5.4,1.1,1.5,0.8,6.7,2.8,0.7,0.8,0.4,0.9
293,Bogdan Bogdanovic,LAC,2.8,7.3,1.0,1.2,1.5,8.0,2.9,2.7,0.5,0.1,1.2
294,Mike Conley,MIN,1.5,4.1,1.0,1.2,1.1,5.1,1.7,2.9,0.6,0.2,0.6
295,Ja'Kobe Walter,TOR,2.1,4.9,0.7,1.0,1.2,6.1,2.1,0.9,0.9,0.2,0.5
296,Gary Payton II,GS,2.2,4.1,0.2,0.3,0.3,4.9,3.3,1.7,0.6,0.3,0.8
297,Moritz Wagner,ORL,2.5,5.0,2.0,2.0,0.5,7.5,3.0,1.0,0.0,0.0,0.5
298,Tyrese Martin,BKN,2.9,7.2,0.5,0.8,1.5,7.7,3.0,2.1,0.7,0.1,1.0
299,Jalen Pickett,DEN,2.3,5.0,0.2,0.2,1.2,6.0,2.5,2.3,0.3,0.1,0.8
300,Gary Trent Jr.,MIL,2.9,7.6,0.7,0.8,2.0,8.5,1.3,1.6,0.7,0.1,0.6
301,Keon Ellis,SAC,1.8,4.7,0.5,0.8,1.2,5.3,1.4,0.6,1.1,0.5,0.5
302,Christian Koloko,MEM,1.1,2.7,0.1,0.3,0.0,2.2,3.5,0.8,0.8,1.0,0.5
303,Tidjane Salaun,CHA,2.2,4.5,0.7,1.0,1.0,6.2,4.1,0.9,0.4,0.2,0.7
304,Josh Okogie,HOU,1.9,4.5,0.8,1.1,0.9,5.5,2.8,0.9,1.0,0.2,0.8
305,Drake Powell,BKN,2.2,4.9,1.0,1.2,0.7,6.2,1.6,1.7,0.6,0.2,1.0
306,Bones Hyland,MIN,2.4,5.4,0.7,1.0,1.2,6.7,1.4,2.6,0.5,0.2,0.8
307,Quenton Jackson,IND,2.4,5.2,2.0,2.6,0.7,7.6,2.0,1.9,0.6,0.2,1.1
308,Jordan Clarkson,NY,3.7,8.6,1.1,1.4,1.4,10.0,1.8,1.4,0.5,0.1,1.1
309,John Konchar,MEM,1.2,2.3,0.3,0.5,0.4,3.0,2.8,1.3,0.8,0.3,0.3
310,Kobe Sanders,LAC,2.3,5.3,0.9,1.1,0.9,6.5,2.3,1.5,0.6,0.1,1.3
311,Ben Sheppard,IND,2.3,6.1,0.7,0.9,1.2,6.4,3.6,1.8,0.6,0.1,0.5
312,D'Angelo Russell,DAL,3.6,8.9,1.7,2.3,1.3,10.2,2.3,4.0,0.5,0.1,1.9
313,Cole Anthony,MIL,2.7,6.3,0.4,0.8,0.6,6.4,2.6,3.6,0.6,0.3,1.9
314,Eric Gordon,PHI,2.0,3.5,0.2,0.3,1.3,5.5,0.3,0.5,0.7,0.2,0.5
315,Simone Fontecchio,MIA,2.5,6.5,1.2,1.5,1.7,7.9,2.7,1.4,0.4,0.1,0.8
316,Noah Penda,ORL,1.8,4.1,0.7,1.1,0.7,5.0,4.2,1.2,0.5,0.5,0.8
317,Bryce McGowens,NO,2.6,5.4,1.7,2.3,0.9,7.7,2.0,1.3,0.6,0.1,0.5
318,Kenrich Williams,OKC,2.2,4.3,0.3,0.6,0.9,5.6,2.9,1.4,0.6,0.1,0.5
319,TyTy Washington Jr.,LAC,1.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0
320,Patrick Williams,CHI,2.3,6.0,0.7,1.1,1.3,6.5,2.9,1.2,0.7,0.3,0.9
321,Gradey Dick,TOR,2.3,5.4,1.1,1.3,0.9,6.6,2.2,0.7,0.7,0.1,0.5
322,Tre Mann,CHA,3.1,8.3,0.6,0.7,1.4,8.2,2.5,2.3,0.5,0.1,1.4
323,Taylor Hendricks,UTA,1.9,4.0,0.8,1.0,0.8,5.3,3.1,0.7,0.4,0.3,0.6
324,Jeremiah Robinson-Earl,IND,1.9,5.1,0.7,0.8,0.6,5.1,5.3,0.7,0.5,0.1,0.6
325,Tristan Vukcevic,WAS,2.3,5.1,1.8,2.4,0.4,6.9,2.4,1.0,0.3,0.7,1.0
326,Pat Spencer,GS,2.1,5.4,0.8,0.9,0.6,5.7,2.0,3.0,0.6,0.0,0.9
327,A.J. Lawson,TOR,1.6,4.4,0.6,0.6,0.9,4.8,2.4,0.4,0.5,0.4,0.4
328,Clint Capela,HOU,1.6,3.0,0.4,0.7,0.0,3.6,4.4,0.5,0.5,0.6,0.5
329,Kevon Looney,NO,1.1,2.8,0.3,0.5,0.1,2.6,5.0,1.6,0.4,0.5,0.5
330,Zeke Nnaji,DEN,1.4,2.9,1.1,1.4,0.4,4.3,2.4,0.5,0.5,0.4,0.5
331,Ben Saraf,BKN,1.8,5.2,1.0,1.3,0.8,5.4,1.6,2.8,0.7,0.3,1.9
332,Jevon Carter,CHI,1.8,4.6,0.5,0.5,1.5,5.7,1.1,0.9,0.6,0.0,0.5
333,Sidy Cissoko,POR,2.0,5.2,0.9,1.3,1.1,6.0,2.2,1.5,0.7,0.2,1.1
334,Justin Edwards,PHI,1.7,4.6,0.5,0.5,1.0,5.0,1.6,1.2,0.7,0.2,0.7
335,Thomas Bryant,CLE,1.7,3.3,0.8,1.0,0.5,4.7,2.6,0.4,0.2,0.4,0.3
336,Grant Williams,CHA,1.7,4.7,1.7,2.0,1.3,6.3,4.3,0.0,0.0,0.3,0.0
337,Hugo Gonzalez,BOS,1.6,3.3,0.3,0.5,0.5,3.9,3.3,0.6,0.6,0.3,0.6
338,PJ Hall,CHA,1.7,2.9,0.9,1.3,0.2,4.6,3.5,0.5,0.1,0.6,0.7
339,Gary Harris,MIL,1.0,2.0,0.2,0.2,0.6,2.7,1.5,1.0,0.6,0.2,0.4
340,Tyus Jones,ORL,1.2,3.4,0.1,0.1,0.6,3.2,1.1,2.4,0.8,0.1,0.3
341,DaRon Holmes II,DEN,1.4,3.1,0.5,0.6,1.1,4.4,1.7,1.3,0.0,0.4,0.4
342,Moussa Cisse,DAL,1.3,2.0,0.7,1.6,0.0,3.3,4.3,0.2,0.3,1.1,0.7
343,Branden Carlson,OKC,2.0,3.8,0.3,0.6,0.6,5.0,2.5,0.6,0.2,0.5,0.4
344,Tyler Kolek,NY,2.0,4.7,0.3,0.4,0.7,5.0,2.0,2.9,0.4,0.1,1.0
345,Keaton Wallace,ATL,1.5,3.6,0.1,0.3,0.9,4.2,1.3,2.2,0.6,0.1,0.6
346,Asa Newell,ATL,1.9,3.5,0.3,0.6,0.8,5.0,2.0,0.6,0.4,0.3,0.5
347,Josh Green,CHA,1.6,3.9,0.1,0.2,1.1,4.5,1.8,1.1,0.6,0.1,0.4
348,Trayce Jackson-Davis,GS,1.8,3.0,0.9,1.5,0.0,4.5,3.6,1.0,0.3,0.6,0.5
349,Chris Boucher,BOS,0.9,2.8,0.4,0.5,0.1,2.3,2.3,0.4,0.6,0.8,0.1
350,Jared McCain,PHI,2.3,6.5,0.7,0.8,1.0,6.3,2.2,1.6,0.7,0.0,0.8
351,Johnny Furphy,IND,2.0,4.0,0.5,1.1,0.7,5.3,3.8,0.8,0.5,0.2,0.6
352,Ochai Agbaji,TOR,1.8,4.2,0.7,0.8,0.4,4.6,2.4,0.8,0.4,0.3,0.4
353,Aaron Holiday,HOU,1.9,4.8,0.8,1.0,1.3,6.0,0.8,1.0,0.5,0.1,0.7
354,Garrison Mathews,IND,1.4,3.5,1.3,1.5,1.1,5.2,1.1,0.7,0.4,0.2,0.2
355,Kasparas Jakucionis,MIA,1.2,3.5,0.9,0.9,1.0,4.3,1.9,1.5,0.5,0.0,0.8
356,Nique Clifford,SAC,2.0,5.0,0.6,0.9,0.7,5.4,2.9,1.3,0.6,0.2,1.1
357,Ethan Thompson,IND,1.4,3.8,0.4,0.5,0.8,4.1,1.6,1.3,0.5,0.3,0.6
358,Olivier-Maxence Prosper,MEM,1.6,3.2,1.3,1.4,0.4,4.8,2.3,0.8,0.2,0.1,0.6
359,Dwight Powell,DAL,0.9,1.4,1.0,1.5,0.0,2.9,3.3,0.9,0.5,0.4,0.5
360,Jericho Sims,MIL,1.4,1.6,0.3,0.4,0.0,3.0,3.8,0.6,0.2,0.2,1.0
361,Chris Paul,LAC,1.1,3.5,0.1,0.1,0.6,2.9,1.8,3.3,0.7,0.0,1.0
362,Gui Santos,GS,1.3,2.8,0.5,0.7,0.6,3.7,2.4,1.0,0.5,0.2,0.8
363,Jeremy Sochan,SA,1.8,3.8,0.4,0.6,0.4,4.5,2.8,1.0,0.4,0.2,0.7
364,Drew Eubanks,SAC,2.2,3.7,0.8,1.4,0.0,5.2,2.8,0.3,0.4,0.6,0.8
365,Wendell Moore Jr.,DET,1.0,2.0,0.0,0.0,0.0,2.0,1.3,1.0,0.7,0.3,0.3
366,Dalen Terry,CHI,1.2,2.7,0.2,0.3,0.4,2.9,1.7,1.0,0.7,0.3,0.6
367,KJ Simpson,CHA,2.2,6.4,0.7,1.1,0.9,6.0,2.1,2.4,1.1,0.0,1.7
368,Kobe Bufkin,MEM,0.5,1.5,0.0,0.0,0.5,1.5,2.0,0.5,0.5,0.5,0.5
369,Gabe Vincent,LAL,1.6,4.8,0.4,0.4,1.4,5.1,0.9,1.4,0.4,0.1,0.3
370,Charles Bassey,MEM,1.5,4.0,0.5,1.5,0.0,3.5,7.5,1.0,0.5,0.5,0.5
371,Ousmane Dieng,OKC,1.5,3.4,0.3,0.3,0.8,4.1,1.7,0.9,0.1,0.3,0.3
372,Jase Richardson,ORL,2.2,4.3,0.8,1.1,0.8,5.9,1.4,1.3,0.3,0.1,0.6
373,Xavier Tillman,BOS,1.3,2.5,0.0,0.0,0.3,2.8,2.2,0.5,0.5,0.2,0.4
374,Baylor Scheierman,BOS,1.0,2.0,0.1,0.1,0.7,2.7,1.7,0.6,0.5,0.1,0.4
375,Alijah Martin,TOR,1.1,3.1,1.0,1.3,0.3,3.5,1.5,0.9,0.6,0.4,0.4
376,Will Riley,WAS,1.9,4.4,1.0,1.2,0.4,5.2,2.0,1.2,0.4,0.1,0.8
377,Jamir Watkins,WAS,1.1,2.2,0.7,0.8,0.3,3.1,2.4,0.4,0.4,0.2,0.5
378,Jaden Hardy,DAL,2.3,5.8,1.0,1.1,1.4,6.9,1.4,0.8,0.2,0.1,0.8
379,Jaylen Clark,MIN,1.5,3.4,0.8,1.3,0.4,4.3,2.0,0.6,0.8,0.2,0.4
380,Julian Phillips,CHI,1.1,2.6,0.2,0.2,0.5,3.0,1.4,0.3,0.6,0.2,0.2
381,Nolan Traore,BKN,1.7,5.4,0.5,0.6,0.7,4.6,1.2,2.7,0.5,0.3,1.3
382,Javon Small,MEM,1.4,4.0,0.9,1.1,0.7,4.3,1.4,3.3,0.3,0.1,1.3
383,Nick Smith Jr.,LAL,2.4,5.6,0.3,0.5,1.2,6.3,0.9,1.1,0.4,0.1,0.8
384,Trey Alexander,NO,1.2,1.8,0.0,0.0,0.4,2.8,0.8,1.0,0.2,0.2,0.2
385,Malaki Branham,WAS,1.4,3.0,1.0,1.3,0.3,4.1,1.6,0.9,0.4,0.1,0.5
386,Larry Nance Jr.,CLE,1.4,3.9,0.1,0.2,0.7,3.5,2.7,1.2,0.5,0.2,0.5
387,Devin Carter,SAC,1.1,3.1,0.6,0.6,0.4,3.2,1.2,1.1,0.5,0.2,0.7
388,Kelly Olynyk,SA,1.3,2.7,0.8,1.1,0.4,3.8,2.1,1.4,0.5,0.0,0.6
389,Micah Peavy,NO,1.9,5.0,0.3,0.4,0.4,4.6,2.1,1.1,0.6,0.1,0.3
390,Ariel Hukporti,NY,0.6,1.1,0.4,0.7,0.0,1.6,2.7,0.6,0.2,0.6,0.5
391,Isaiah Livers,PHO,0.7,2.0,0.2,0.3,0.5,2.1,2.0,0.7,0.5,0.2,0.5
392,Liam McNeeley,CHA,1.3,3.2,0.9,1.1,0.8,4.3,2.2,0.9,0.2,0.1,0.4
393,Luke Travers,CLE,0.8,3.0,0.8,0.8,0.1,2.3,2.0,0.8,0.6,0.3,0.3
394,Dalton Knecht,LAL,1.9,4.4,0.3,0.5,0.8,5.0,1.6,0.4,0.2,0.3,0.5
395,Jabari Walker,PHI,1.4,3.3,0.8,1.2,0.3,4.0,3.3,0.5,0.2,0.3,0.4
396,Joan Beringer,MIN,1.3,1.8,0.2,0.3,0.0,2.7,1.7,0.1,0.2,0.3,0.3
397,Caleb Martin,DAL,1.0,2.2,0.3,0.5,0.1,2.5,1.8,1.3,0.6,0.1,0.5
398,DeAndre Jordan,NO,2.0,2.5,0.5,1.0,0.0,4.5,5.0,0.0,0.0,0.0,0.5
399,Jonathan Isaac,ORL,1.0,2.3,0.8,1.3,0.2,3.0,2.8,0.3,0.4,0.5,0.3
400,David Jones-Garcia,SA,1.2,2.3,0.3,0.5,0.3,2.9,1.2,1.6,0.5,0.1,0.5
401,Nick Richards,PHO,1.3,2.6,0.7,1.0,0.0,3.3,3.4,0.3,0.1,0.5,0.9
402,RayJ Dennis,ATL,1.6,5.1,0.6,0.6,0.9,4.6,1.6,1.9,0.2,0.3,1.1
403,Mason Plumlee,CHA,0.6,0.9,0.6,0.9,0.0,1.9,2.9,1.1,0.4,0.0,0.6
404,Ron Harper Jr.,BOS,0.8,2.5,0.0,0.0,0.5,2.0,0.8,1.0,0.3,0.5,0.0
405,Cody Williams,UTA,2.1,4.8,0.4,0.7,0.4,5.0,1.9,0.8,0.3,0.3,0.4
406,Bradley Beal,LAC,3.0,8.0,1.0,1.3,1.2,8.2,0.8,1.7,0.5,0.0,1.5
407,Tyrese Proctor,CLE,1.7,4.6,0.7,0.8,0.9,4.9,1.3,1.3,0.3,0.0,0.4
408,Tony Bradley,IND,1.4,2.6,0.9,1.2,0.0,3.8,2.8,0.6,0.1,0.2,0.4
409,Riley Minix,SA,1.3,2.0,0.0,0.0,0.3,3.0,0.7,0.3,0.3,0.0,0.0
410,Jett Howard,ORL,1.6,4.3,0.6,0.6,0.9,4.6,1.4,0.9,0.1,0.1,0.2
411,Duop Reath,POR,1.1,2.4,0.1,0.1,0.8,3.0,1.1,0.3,0.2,0.2,0.2
412,Jalen Wilson,BKN,1.6,4.1,0.9,1.1,1.0,5.0,1.1,0.5,0.3,0.1,0.5
413,Myron Gardner,MIA,0.8,2.0,0.3,0.3,0.3,2.2,1.5,0.4,0.4,0.1,0.1
414,Jamison Battle,TOR,1.3,2.4,0.2,0.3,0.6,3.4,1.5,0.4,0.2,0.0,0.4
415,Antonio Reeves,CHA,1.3,2.7,0.0,0.0,0.8,3.5,0.8,0.3,0.2,0.0,0.0
416,Chaz Lanier,DET,1.1,3.0,0.3,0.3,0.9,3.3,0.9,0.8,0.3,0.0,0.1
417,Jae'Sean Tate,HOU,1.2,2.3,0.1,0.1,0.3,2.7,1.5,0.5,0.2,0.1,0.2
418,Yanic Konan Niederhauser,LAC,1.3,2.0,0.9,1.3,0.0,3.6,2.1,0.3,0.1,0.4,0.5
419,Pat Connaughton,CHA,1.1,2.1,0.4,0.6,0.6,3.1,1.4,0.5,0.3,0.1,0.2
420,Chris Livingston,CLE,1.3,2.3,0.3,0.3,0.0,3.0,1.0,0.3,0.3,0.0,0.0
421,Jordan McLaughlin,SA,0.9,1.9,0.2,0.3,0.4,2.4,0.6,0.8,0.5,0.0,0.5
422,Dorian Finney-Smith,HOU,0.8,3.2,0.2,0.2,0.7,2.5,2.9,0.5,0.3,0.2,0.6
423,Rayan Rupert,POR,1.1,2.8,0.2,0.3,0.4,2.8,1.7,0.7,0.5,0.1,0.4
424,Kobe Brown,LAC,0.9,2.6,0.6,0.7,0.4,2.9,1.6,0.8,0.3,0.1,0.4
425,Orlando Robinson,ORL,0.8,1.3,0.0,0.0,0.3,1.8,1.0,0.8,0.3,0.0,0.0
426,Hunter Dickinson,NO,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
427,Miles Kelly,DAL,1.3,3.3,0.0,0.0,0.8,3.5,1.3,0.5,0.3,0.0,0.5
428,Rob Dillingham,MIN,1.4,4.2,0.5,0.6,0.3,3.6,1.2,1.8,0.5,0.1,1.0
429,Elijah Harkless,UTA,0.6,1.6,1.0,1.3,0.3,2.4,0.9,0.7,0.6,0.0,0.4
430,Trey Jemison III,NY,0.5,0.5,0.2,0.2,0.0,1.2,1.7,0.2,0.0,0.3,0.5
431,Kevin McCullar Jr.,NY,0.9,2.1,0.2,0.5,0.6,2.5,1.8,1.4,0.4,0.0,0.7
432,Colby Jones,DET,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
433,Terrence Shannon Jr.,MIN,1.5,3.7,1.0,1.2,0.7,4.5,1.3,0.6,0.3,0.0,0.7
434,James Wiseman,IND,1.5,2.5,0.3,0.5,0.0,3.3,2.0,0.8,0.0,0.3,1.3
435,Maxi Kleber,LAL,0.5,1.7,0.5,0.6,0.2,1.6,1.7,0.7,0.3,0.3,0.4
436,Rasheer Fleming,PHO,1.0,2.9,0.3,0.4,0.3,2.6,1.3,0.2,0.3,0.3,0.2
437,Cody Martin,IND,0.5,2.5,0.8,1.5,0.0,1.8,3.5,0.5,1.0,0.5,1.0
438,Chris Manon,LAL,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.5,0.0
439,Thanasis Antetokounmpo,MIL,0.6,1.0,0.5,0.7,0.0,1.7,0.5,0.1,0.5,0.2,0.2
440,Guerschon Yabusele,NY,1.1,2.9,0.2,0.4,0.6,3.1,2.2,0.4,0.1,0.1,0.4
441,Emanuel Miller,CHI,1.2,2.6,0.2,0.4,0.4,3.0,0.6,0.8,0.4,0.0,0.0
442,Keshad Johnson,MIA,1.1,2.9,0.5,0.8,0.3,3.1,2.1,0.1,0.3,0.2,0.4
443,Jamal Cain,ORL,0.8,2.2,0.9,1.1,0.3,2.9,0.8,0.3,0.3,0.1,0.3
444,Pete Nance,MIL,0.9,1.6,0.0,0.0,0.5,2.3,0.7,0.2,0.1,0.1,0.3
445,Oscar Tshiebwe,UTA,1.0,4.0,0.0,1.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0
446,Joe Ingles,MIN,0.2,0.4,0.2,0.2,0.1,0.5,0.4,0.8,0.5,0.0,0.4
447,Caleb Houstan,ATL,0.7,1.6,0.3,0.3,0.6,2.2,0.6,0.2,0.1,0.1,0.4
448,Cam Christie,LAC,1.1,2.8,0.9,1.2,0.4,3.5,1.7,0.6,0.2,0.1,0.3
449,Bronny James Jr.,LAL,0.6,1.7,0.1,0.1,0.3,1.6,0.5,1.1,0.4,0.0,0.5
450,Andre Jackson Jr.,MIL,0.5,1.6,0.5,0.6,0.2,1.8,0.8,1.1,0.2,0.1,0.5
451,Yang Hansen,POR,0.8,2.8,0.7,0.7,0.2,2.5,1.8,0.8,0.0,0.3,0.8
452,Khaman Maluach,PHO,0.4,1.1,0.4,0.4,0.0,1.3,1.0,0.2,0.1,0.4,0.5
453,N'Faly Dante,ATL,0.3,1.0,0.3,0.3,0.0,0.8,1.8,0.0,0.5,0.0,0.3
454,Hunter Tyson,DEN,0.8,2.5,0.5,0.6,0.4,2.5,1.6,0.6,0.1,0.1,0.3
455,Leonard Miller,MIN,1.1,2.0,0.4,0.7,0.1,2.8,1.4,0.3,0.3,0.0,0.4
456,Jordan Hawkins,NO,1.5,4.8,0.4,0.5,0.8,4.2,1.7,0.7,0.1,0.2,0.6
457,Lindy Waters III,SA,0.8,2.1,0.0,0.0,0.6,2.2,0.9,0.4,0.2,0.0,0.1
458,Doug McDermott,SAC,1.1,3.3,0.0,0.0,1.1,3.4,0.7,0.3,0.0,0.1,0.4
459,Jonathan Mogbo,TOR,0.6,1.0,0.1,0.2,0.0,1.3,1.2,0.6,0.1,0.2,0.1
460,Amir Coffey,MIL,0.7,1.5,0.5,0.6,0.2,2.0,0.8,0.3,0.1,0.1,0.2
461,JD Davison,HOU,0.7,1.9,0.3,0.5,0.3,2.1,0.8,1.1,0.2,0.2,0.3
462,Anthony Gill,WAS,0.6,0.9,0.2,0.2,0.2,1.5,0.8,0.0,0.1,0.1,0.3
463,Koby Brea,PHO,0.5,1.5,1.0,1.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0
464,Kam Jones,IND,0.9,1.7,0.0,0.0,0.1,1.9,0.5,0.6,0.2,0.0,0.1
465,Jacob Toppin,ATL,0.8,1.2,0.0,0.0,0.0,1.6,0.4,0.2,0.0,0.2,0.0
466,Amari Williams,BOS,0.2,0.3,0.2,0.3,0.0,0.5,1.2,0.2,0.2,0.3,0.0
467,Harrison Ingram,SA,0.7,1.0,0.0,0.0,0.3,1.7,1.0,0.0,0.0,0.0,0.0
468,Jeff Green,HOU,0.8,1.7,0.0,0.0,0.5,2.1,0.5,0.1,0.0,0.1,0.1
469,Brooks Barnhizer,OKC,0.6,1.3,0.2,0.3,0.1,1.4,1.8,0.4,0.1,0.1,0.1
470,Adou Thiero,LAL,0.5,1.2,0.4,0.5,0.0,1.3,1.2,0.3,0.3,0.1,0.3
471,Monte Morris,IND,1.2,3.3,0.3,0.7,0.3,3.0,1.2,1.5,0.2,0.2,0.3
472,Bismack Biyombo,SA,0.4,0.5,0.1,0.2,0.0,0.8,0.6,0.3,0.3,0.1,0.3
473,Mohamed Diawara,NY,0.7,1.7,0.0,0.1,0.4,1.7,0.9,0.4,0.2,0.1,0.3
