,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
474,Pete Nance,MIL,0.8,1.6,0.0,0.0,0.4,2.0,0.8,0.1,0.0,0.0,0.2
475,Nigel Hayes,PHO,0.6,1.9,0.0,0.1,0.1,1.4,1.3,0.3,0.4,0.0,0.3
476,Trentyn Flowers,CHI,1.0,1.5,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.5
477,Brandon Clarke,MEM,1.5,4.5,1.0,2.0,0.0,4.0,3.0,0.5,1.0,0.0,0.0
478,Taelon Peter,IND,0.5,1.6,0.2,0.3,0.4,1.6,0.9,0.7,0.1,0.1,0.4
479,Carter Bryant,SA,0.8,2.5,0.2,0.3,0.3,2.1,1.6,0.2,0.1,0.1,0.3
480,Amir Coffey,MIL,0.5,1.2,0.3,0.3,0.1,1.5,0.7,0.4,0.0,0.0,0.1
481,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
482,Julian Strawther,DEN,1.2,3.4,1.0,1.4,0.3,3.6,1.3,0.7,0.1,0.1,0.5
483,AJ Johnson,WAS,0.7,2.4,0.2,0.2,0.2,1.8,1.0,0.7,0.2,0.0,0.4
484,Mo Bamba,TOR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
485,Pacome Dadiet,NY,0.1,0.6,0.3,0.3,0.0,0.4,0.8,0.4,0.1,0.0,0.0
486,Garrett Temple,TOR,0.1,0.7,0.1,0.2,0.1,0.4,0.4,0.3,0.3,0.1,0.3
487,E.J. Liddell,BKN,0.6,1.5,0.3,0.4,0.3,1.8,1.1,0.0,0.0,0.0,0.0
488,Dario Saric,SAC,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
489,Vladislav Goldin,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
490,Jahmai Mashack,MEM,0.3,1.1,0.0,0.0,0.3,0.9,0.7,0.3,0.1,0.0,0.4
491,Javonte Cooke,POR,0.6,2.4,0.0,0.0,0.2,1.4,0.6,1.0,0.2,0.0,0.8
492,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
493,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
494,Bobi Klintman,DET,1.2,3.5,0.0,0.5,0.5,2.8,2.7,0.7,0.3,0.0,0.8
495,Tyson Etienne,BKN,0.5,1.9,0.0,0.0,0.5,1.5,0.0,0.1,0.0,0.0,0.1
496,Lachlan Olbrich,CHI,0.3,1.1,0.0,0.3,0.0,0.5,2.4,0.9,0.0,0.0,0.5
497,Isaac Jones,DET,0.5,1.0,0.3,0.5,0.0,1.3,0.5,0.3,0.0,0.0,0.0
498,Tosan Evbuomwan,NY,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
499,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
500,Sharife Cooper,WAS,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
501,Johni Broome,PHI,0.6,2.9,0.3,0.6,0.0,1.4,1.9,0.6,0.3,0.0,0.3
502,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
503,Isaiah Crawford,HOU,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Curtis Jones,DEN,0.4,2.0,0.0,0.0,0.0,0.8,0.8,0.2,0.0,0.0,0.2
505,Daeqwon Plowden,SAC,1.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
506,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
